user,state,history
195,"[285, 305, 1021, 1006, 427]","[66, 410, 107, 1117]"
185,"[299, 321, 590, 290, 99]","[1252, 256, 331, 987, 545, 828, 176, 476, 97]"
21,"[257, 185, 172, 152, 237]","[160, 67, 127, 510, 117, 229, 525, 430, 23, 226, 225, 549, 839, 249]"
243,"[267, 885, 323, 257, 293]","[70, 161, 1118, 1108, 558, 707, 696, 952, 71, 737, 565, 945, 1038, 65, 89, 958, 87, 580, 1073, 160, 789, 1117, 450, 379, 231, 1040, 1167, 66, 1187, 1056]"
165,"[312, 257, 346, 750, 327]","[342, 893]"
297,"[285, 171, 587, 173, 68]","[96, 422, 392, 950, 196, 22, 87, 502, 185, 194, 548, 431, 501, 624, 417, 1141, 251, 819]"
114,"[301, 136, 627, 272, 695]","[1007, 12, 180, 49, 91, 88, 529, 81, 176, 3, 510, 177]"
252,"[299, 688, 327, 342, 293]","[78, 116, 741, 221, 565, 704, 209, 80, 698, 731, 202, 95, 3]"
304,"[285, 241, 689, 301, 903]","[195, 734, 637, 41, 474, 708, 69, 862, 920, 150, 424, 556, 1017, 970, 627, 1285, 792, 659, 1455, 777]"
5,"[241, 268, 301, 305, 303]","[498, 194, 133, 80, 466, 418, 131, 356, 465, 504, 207, 172, 212, 273, 169, 501, 515, 508, 484, 185, 500, 477, 167, 18, 152, 271]"
61,"[257, 305, 874, 474, 272]","[463, 958, 80, 212, 651, 215, 81, 659, 46, 432, 402, 379, 420, 161, 696, 715, 663, 711, 948, 1073, 1132, 1129]"
285,"[288, 287, 407, 247, 150]","[883, 882, 1279, 335, 329, 905, 1264, 340, 136, 880, 688, 1315, 308, 682, 1104, 1037, 887, 338, 328, 353, 315, 314, 347, 536, 1374, 223, 142, 171, 709, 464, 403, 430, 178, 418, 1073, 1059]"
199,"[303, 257, 324, 124, 275]","[1216, 446, 428, 1, 738, 93, 577, 225, 719, 61, 673, 585, 62, 575, 390, 569, 801, 551, 28, 448, 767, 664, 811, 559, 230, 1418, 1227, 770, 372, 131, 865, 830]"
